Filename	Model	Nodes	Cost	B&B N	CPUTime
data/g01.dat	mtz	2	46	0	0.007
data/g01.dat	scf	2	46	0	0.007
data/g01.dat	mcf	2	46	0	0.042
data/g01.dat	mtz	5	477	17	0.01
data/g01.dat	scf	5	477	0	0.01
data/g01.dat	mcf	5	477	0	0.042
data/g02.dat	mtz	4	373	102	0.035
data/g02.dat	scf	4	373	5	0.019
data/g02.dat	mcf	4	373	9	0.227
data/g02.dat	mtz	10	1390	714	0.109
data/g02.dat	scf	10	1390	80	0.056
data/g02.dat	mcf	10	1390	0	0.212
data/g03.dat	mtz	10	725	538	0.249
data/g03.dat	scf	10	725	36	0.169
data/g03.dat	mcf	10	725	0	2.121
data/g03.dat	mtz	25	3074	1261	1.897
data/g03.dat	scf	25	3074	62	0.366
data/g03.dat	mcf	25	3074	0	2.654
data/g04.dat	mtz	14	909	1125	2.298
data/g04.dat	scf	14	909	216	0.594
data/g04.dat	mcf	14	909	67	10.974
data/g04.dat	mtz	35	3292	8233	13.202
data/g04.dat	scf	35	3292	69	0.388
data/g04.dat	mcf	35	3292	0	12.554
data/g05.dat	mtz	20	1235	874	1.836
data/g05.dat	scf	20	1235	119	0.644
data/g05.dat	mcf	20	1235	3	35.504
data/g05.dat	mtz	50	4898	7394	19.856
data/g05.dat	scf	50	4898	286	1.012
data/g05.dat	mcf	50	4898	0	28.848
data/g06.dat	mtz	40	2068	73826	266.39
data/g06.dat	scf	40	2068	1799	11.7875
data/g06.dat	mcf	40	2068	231	2160.25
data/g06.dat	mtz	100	6705	32780	177.51
data/g06.dat	scf	100	6705	1587	10.77
data/g06.dat	mcf	100	6705	9	1967.34
data/g07.dat	scf	60	1335	282	17.945
data/g07.dat	mtz	60	1335	976440	7869.94
data/g07.dat	mcf	60	-	-	-
data/g07.dat	scf	150	4534	486	85.96
data/g07.dat	mtz	150	4534	22848	550.99
data/g07.dat	mcf	150	-	-	-
data/g08.dat	scf	80	1620	461	71.1
data/g08.dat	mtz	80	-	-	-
data/g08.dat	mcf	80	-	-	-
data/g08.dat	scf	200	5787	461	145.743
data/g08.dat	mtz	200	5787	258769	7040.26
data/g08.dat	mcf	200	-	-	-

data/g07.dat	mtz	60	1335	26393	391.67	* = with original version
